,DAI-USDC 500 10,LINK-WETH 3000 60,UNI-WETH 3000 60,USDC-USDT 500 10,USDC-WETH 3000 60,USDC-WETH 500 10,WBTC-PAX 3000 60,WBTC-USDC 3000 60,WBTC-WETH 3000 60,WETH-USDT 3000 60
 $0.69 ,,,,,,,,,2.385538867,
 $0.69 ,,,,,,,,,4.771077734,
 $0.70 ,,,,,0.598173776,,,,,
 $0.70 ,,,,,9.153162358,,,,,
 $0.71 ,,,,,1.192769433,,,,,
 $0.72 ,,,,,95.66237451,,,,,
 $0.72 ,,,,,,,,,,1.192769433
 $0.73 ,,,,,0.598173776,,,,,
 $0.73 ,,,,,0.598173776,,,,,
 $0.75 ,,,,,0.598173776,,,,,
 $0.75 ,,,,,1.192769433,,,,,
 $0.75 ,,,,,1.192769433,,,,,
 $0.75 ,,1.192769433,,,,,,,,
 $0.75 ,,,,,4.771077734,,,,,
 $0.76 ,,,,,2.392695104,,,,,
 $0.76 ,,,,0.299535496,,,,,,
 $0.76 ,,,,,1.192769433,,,,,
 $0.76 ,,,,,1.192769433,,,,,
 $0.76 ,,,,,1.192769433,,,,,
 $0.76 ,,,,,0.598173776,,,,,
 $0.76 ,,,,,0.598173776,,,,,
 $0.77 ,,,,,1.192769433,,,,,
 $0.77 ,,,,,1.192769433,,,,,
 $0.77 ,,,,,2.385538867,,,,,
 $0.77 ,,,,,2.385538867,,,,,
 $0.78 ,,,,,1.192769433,,,,,
 $0.78 ,,,,,,,,,9.542155468,
 $0.78 ,,,,,,,,,8.349386034,
 $0.78 ,,,,,1.192769433,,,,,
 $0.79 ,,,,,1.192769433,,,,,
 $0.79 ,,,,,1.192769433,,,,,
 $0.79 ,,,,,2.385538867,,,,,
 $0.79 ,,,,,1.192769433,,,,,
 $0.79 ,,,,,1.192769433,,,,,
 $0.80 ,,,,,1.196347552,,,,,
 $0.80 ,,,,,2.385538867,,,,,
 $0.80 ,,,,,1.192769433,,,,,
 $0.80 ,,,,,2.385538867,,,,,
 $0.80 ,,,,,1.192769433,,,,,
 $0.80 ,,,,,1.192769433,,,,,
 $0.81 ,,,,,0.598173776,,,,,
 $0.81 ,,,,,0.598173776,,,,,
 $0.81 ,,,,,1.192769433,,,,,
 $0.81 ,,3.5783083,,,,,,,,
 $0.81 ,,,,,1.192769433,,,,,
 $0.81 ,,,,,1.192769433,,,,,
 $0.81 ,,,,,,11.30742421,,,,
 $0.82 ,,,,,1.192769433,,,,,
 $0.82 ,,,,,1.196347552,,,,,
 $0.82 ,,29.81923584,,,,,,,,
 $0.83 ,,2.385538867,,,,,,,,
 $0.83 ,,,,,1.783808376,,,,,
 $0.83 ,,,,,1.192769433,,,,,
 $0.83 ,,,,,1.192769433,,,,,
 $0.83 ,,,,,,3.920863939,,,,
 $0.83 ,,,,,,,,1.192769433,,
 $0.83 ,,,,,,,,4.771077734,,
 $0.83 ,,1.192769433,,,,,,,,
 $0.83 ,,,99.98999199,,,,,,,
 $0.83 ,,,,,1.192769433,,,,,
 $0.83 ,,,,,1.192769433,,,,,
 $0.83 ,,,,,0.598173776,,,,,
 $0.83 ,,,,,1.192769433,,,,,
 $0.84 ,,,,,2.385538867,,,,,
 $0.84 ,,,,,1.192769433,,,,,
 $0.84 ,,,,,1.192769433,,,,,
 $0.84 ,,,,,1.192769433,,,,,
 $0.84 ,,,,,99.98999199,,,,,
 $0.84 ,,,,,1.192769433,,,,,
 $0.85 ,,,,,1.192769433,,,,,
 $0.85 ,,,,,1.192769433,,,,,
 $0.85 ,,,1.783808376,,,,,,,
 $0.86 ,,,,,,,,,,2.371311878
 $0.86 ,,,,,1.192769433,,,,,
 $0.86 ,,,9.696584318,,,,,,,
 $0.87 ,,,,,0.598173776,,,,,
 $0.87 ,,,,,3.535797028,,,,,
 $0.87 ,,,,,1.192769433,,,,,
 $0.87 ,,,,,2.385538867,,,,,
 $0.87 ,,,,,0.598173776,,,,,
 $0.88 ,,,,,1.192769433,,,,,
 $0.88 ,,,,,2.385538867,,,,,
 $0.88 ,,,,,1.192769433,,,,,
 $0.88 ,,,,,1.192769433,,,,,
 $0.88 ,,,,,0.598173776,,,,,
 $0.88 ,,,,,1.192769433,,,,,
 $0.89 ,,,,,1.192769433,,,,,
 $0.89 ,,,,,,,,2.385538867,,
 $0.89 ,,,,,,,,3.5783083,,
 $0.89 ,,,,,0.598173776,,,,,
 $0.89 ,,,,,0.598173776,,,,,
 $0.89 ,,,,,2.385538867,,,,,
 $0.89 ,,,,,1.192769433,,,,,
 $0.89 ,,,,,2.385538867,,,,,
 $0.89 ,,,,,5.910602176,,,,,
 $0.89 ,,,29.38888384,,,,,,,
 $0.90 ,,,,,4.112820593,,,,,
 $0.90 ,,,,,1.192769433,,,,,
 $0.90 ,,,,,45.11719004,,,,,
 $0.90 ,,,,,1.192769433,,,,,
 $0.90 ,,,,,1.192769433,,,,,
 $0.90 ,,,,,0.598173776,,,,,
 $0.90 ,,,,,0.598173776,,,,,
 $0.90 ,,,,,1.192769433,,,,,
 $0.91 ,,,,,1.192769433,,,,,
 $0.91 ,,,,,2.955301088,,,,,
 $0.91 ,,,,,1.192769433,,,,,
 $0.91 ,,,,,1.192769433,,,,,
 $0.91 ,,,,,1.192769433,,,,,
 $0.91 ,,,,,3.535797028,,,,,
 $0.91 ,,2.385538867,,,,,,,,
 $0.92 ,,,,,,,,,,99.9714021
 $0.92 ,,,,,1.192769433,,,,,
 $0.92 ,,,,,,10.41609379,,,,
 $0.92 ,,,,,1.192769433,,,,,
 $0.92 ,,,,,1.192769433,,,,,
 $0.92 ,,,,,1.192769433,,,,,
 $0.92 ,,,,,,,,,2.385538867,
 $0.92 ,,,,,1.192769433,,,,,
 $0.93 ,,,,,1.192769433,,,,,
 $0.93 ,,,,,,,,,49.84066274,
 $0.93 ,,3.5783083,,,,,,,,
 $0.93 ,,,,,0.598173776,,,,,
 $0.93 ,,,,,7.071594056,,,,,
 $0.94 ,,,,,1.192769433,,,,,
 $0.94 ,,,,,3.535797028,,,,,
 $0.94 ,,,,,1.192769433,,,,,
 $0.94 ,,,,,0.598173776,,,,,
 $0.94 ,,,,,,,,,,1.192769433
 $0.94 ,,,,,8.60647023,,,,,
 $0.94 ,,,,,1.192769433,,,,,
 $0.94 ,,,,,1.192769433,,,,,
 $0.95 ,,,,,0.598173776,,,,,
 $0.95 ,,,,,1.192769433,,,,,
 $0.95 ,,,,,1.192769433,,,,,
 $0.95 ,,,,,1.192769433,,,,,
 $0.95 ,,,,,1.192769433,,,,,
 $0.95 ,,,99.99999942,,,,,,,
 $0.95 ,,,,,3.535797028,,,,,
 $0.96 ,,,,,4.112820593,,,,,
 $0.96 ,,,,,1.192769433,,,,,
 $0.96 ,,,,,8.225641187,,,,,
 $0.97 ,,,,,1.192769433,,,,,
 $0.97 ,,,,,,1.685547975,,,,
 $0.97 ,,,,,0.598173776,,,,,
 $0.97 ,,,,,1.192769433,,,,,
 $0.97 ,,,,,5.910602176,,,,,
 $0.97 ,,,67.63017757,,,,,,,
 $0.97 ,,,,,0.598173776,,,,,
 $0.97 ,,,,,20.56410297,,,,,
 $0.98 ,,,,,1.192769433,,,,,
 $0.98 ,,,,,0.598173776,,,,,
 $0.98 ,,,,,1.192769433,,,,,
 $0.98 ,,,,,7.071594056,,,,,
 $0.98 ,,,,,1.192769433,,,,,
 $0.98 ,,,86.99580264,,,,,,,
 $0.98 ,,,,,1.192769433,,,,,
 $0.98 ,,,,,4.112820593,,,,,
 $0.98 ,,,,,8.225641187,,,,,
 $0.98 ,,,,,16.45128237,,,,,
 $0.99 ,,,,,1.192769433,,,,,
 $0.99 ,,,,,8.225641187,,,,,
 $0.99 ,,,,,12.33846178,,,,,
 $0.99 ,,,,,,3.920863939,,,,
 $0.99 ,,,,,14.14318811,,,,,
 $1.00 ,,,,,3.535797028,,,,,
 $1.00 ,,,,,1.192769433,,,,,
 $1.00 ,,,,,,,,,,99.96139745
 $1.00 ,,,,,8.225641187,,,,,
 $1.00 ,,,,,299.9701556,,,,,
 $1.00 ,,,,,99.99990137,,,,,
 $1.00 ,,,,,166.8810597,0.099945022,,,,
 $1.00 ,,,,1.099395242,,,,,,
 $1.00 ,,,,,0.598173776,,,,,
 $1.00 ,,,,0.099945022,,,,,,
 $1.00 ,,,,,66.84394408,,,,,
 $1.00 ,,,,0.399780088,,,,,,131.1228595
 $1.00 ,,,,,,,,,,11.83795994
 $1.00 ,,,,,4.112820593,,,,,
 $1.00 ,0.199790154,,,,,,,,,
 $1.00 ,,,,,,,,,,1.192769433
 $1.00 ,,,,,0.598173776,,,,,
 $1.00 ,0.099945022,,,,,,,,,
 $1.00 ,1.989934252,,,,,,,,,
 $1.00 ,,,,,4.112820593,,,,,
 $1.00 ,,,,,5.25653356,,,,,
 $1.00 ,0.099945022,,,,,,,,,
 $1.00 ,,,,0.099945022,,,,,,
 $1.00 ,,,,,99.99716101,,,,,
 $1.00 ,,,,,,,,,,2.389116986
 $1.00 ,,,,,4.112820593,,,,,
 $1.00 ,,,,,4.112820593,,,,,
 $1.01 ,100,,,,,,,,,
 $1.01 ,100,,,,,,,,,
 $1.01 ,,,,,10.60739108,,,,,
 $1.01 ,,,,,0.598173776,,,,,
 $1.01 ,,,74.99090693,,,,,,,
 $1.02 ,,,,,,,,,,99.99974702
 $1.02 ,,,,0.099945022,,,,,,
 $1.04 ,,,,,7.503196633,,,,,
 $1.04 ,,,,,6.386604668,,,,,
 $1.04 ,,,,,2.371311878,,,,,
 $1.04 ,,,,,1.196347552,,,,,
 $1.05 ,,,,,0.598173776,,,,,
 $1.05 ,,,,,,,,,,99.99762865
 $1.06 ,,,,,,,,,,74.99090693
 $1.06 ,,,,,4.686392555,,,,,
 $1.07 ,,,,,99.97493832,,,,,
 $1.07 ,,,,,,,,16.69877207,,
 $1.07 ,,,33.50075564,,,,,,,
 $1.09 ,,,1.192769433,,,,,,,
 $1.09 ,,,,,,,,,,2.955301088
 $1.10 ,,,,,,0.099945022,,,,
 $1.11 ,,,,,31.06329362,,,,,
 $1.12 ,,,,,,,,,,1.192769433
 $1.14 ,,,,,0.598173776,,,,,
 $1.15 ,,,99.99999968,,,,,,,
 $1.16 ,,,,,2.371311878,,,,,
 $1.17 ,,,,,,,,,,1.192769433
 $1.19 ,,,0.598173776,,,,,,,
 $1.19 ,,,,,4.112820593,,,,,
 $1.19 ,,,,,4.112820593,,,,,
 $1.20 ,,,,,,,,,,6.946575449
 $1.20 ,,,,,,0.299535496,,,,
 $1.21 ,,,,,4.112820593,,,,,
 $1.22 ,,,,,,,,,,17.46852091
 $1.23 ,,,,,2.371311878,,,,,
 $1.24 ,,,,0.099945022,,,,,,
 $1.24 ,0.199790154,,,,,,,,,
 $1.25 ,,,89.13788357,,,,,,,
 $1.27 ,,,,,,,,,,0.598173776
 $1.28 ,,,,,,8.240182338,,,,
 $1.29 ,,,,,1.192769433,,,,,
 $1.30 ,,,,,99.9714021,,,,,
 $1.30 ,,,,,6.386604668,,,,,
 $1.31 ,,,0.598173776,,,,,,,
 $1.31 ,,,,,,0.199790154,,,,
 $1.33 ,,,,,8.60647023,,,,,
 $1.36 ,,,,,,,,,,79.96961079
 $1.38 ,,,,,,,,,,33.50075564
 $1.38 ,,,,,,,,,,1.192769433
 $1.39 ,,,,,8.60647023,,,,,
 $1.40 ,,,,,1.783808376,,,,,
 $1.42 ,,,,,1.192769433,,,,,
 $1.42 ,0.199790154,,,,,,,,,
 $1.43 ,,,,,99.99011136,,,,,
 $1.43 ,,,,,99.98999199,,,,,
 $1.43 ,,,,,99.98999199,,,,,
 $1.43 ,,,,,99.98999199,,,,,
 $1.43 ,,,,,,,,,,99.98999199
 $1.43 ,,,,,,,,,,99.98999199
 $1.43 ,,,,,,,,,,299.969976
 $1.43 ,,,,,5.823264131,,,,,
 $1.43 ,,,,,,99.98999199,,,,
 $1.43 ,,,,,,,,,1.192769433,
 $1.45 ,,,,,99.99096242,,,,,
 $1.46 ,,,,,,,,,,1.192769433
 $1.49 ,,,,,,0.199790154,,,,
 $1.50 ,,,,,0.598173776,,,,,
 $1.51 ,,,,,,,,,,1.192769433
 $1.52 ,,,,,1.783808376,,,,,
 $1.52 ,0.199790154,,,,,,,,,
 $1.52 ,,,,,,,,,,83.36914209
 $1.53 ,,,,,1.192769433,,,,,
 $1.54 ,,,,,1.192769433,,,,,
 $1.55 ,,,,0.199790154,,,,,,
 $1.55 ,,,,0.399181147,,,,,,
 $1.57 ,,,,,,,,,,1.192769433
 $1.61 ,,,,,,,,,,29.38888384
 $1.62 ,,,1.192769433,,,,,,,
 $1.62 ,,,26.80070535,,,,,,,
 $1.62 ,,,,,,,,,,1.192769433
 $1.62 ,,,59.82617023,,,,,,,
 $1.64 ,,,,,4.112820593,,,,,
 $1.64 ,,,74.99090693,,,,,,,
 $1.64 ,,,,0.199790154,,,,,,
 $1.64 ,,,74.99090693,,,,,,,
 $1.64 ,,,,,,,,,,1.192769433
 $1.65 ,,,,,0.598173776,,,,,
 $1.67 ,,,,,,,,,,60.06647954
 $1.68 ,,,,,,,,,,1.192769433
 $1.71 ,,,,,,,,,,22.5095899
 $1.71 ,,,1.192769433,,,,,,,
 $1.71 ,,,,,,,,,,25.02276118
 $1.72 ,,,,,,,,,,1.192769433
 $1.74 ,,,,,5.823264131,,,,,
 $1.74 ,,,,,,,,,,5.25653356
 $1.75 ,,,90.0129887,,,,,,,
 $1.75 ,,,,,,,,,,44.12040515
 $1.75 ,1.980034656,,,,,,,,,
 $1.76 ,,,,,5.823264131,,,,,
 $1.76 ,,,,,0.598173776,,,,,
 $1.77 ,,,,,,2.468886891,,,,
 $1.79 ,,,,,20.38666649,,,,,
 $1.80 ,,,,,6.946575449,,,,,
 $1.80 ,,,,,1.192769433,,,,,
 $1.82 ,,,,,,,,,,1.192769433
 $1.82 ,,,,,74.99090693,,,,,
 $1.83 ,,,,,1.192769433,,,,,
 $1.84 ,,,,,74.99090693,,,,,
 $1.84 ,,,0.598173776,,,,,,,
 $1.84 ,,,,,1.192769433,,,,,
 $1.86 ,,,,,,,,,,1.192769433
 $1.87 ,,,,,,,,,,14.95519073
 $1.88 ,,,74.99090693,,,,,,,
 $1.88 ,,,19.42559967,,,,,,,
 $1.89 ,,,,,,0.099945022,,,,
 $1.89 ,,,,,,0.199790154,,,,
 $1.90 ,0.299535496,,,,,,,,,
 $1.90 ,,,,,4.112820593,,,,,
 $1.90 ,,,1.192769433,,,,,,,
 $1.90 ,,,1.192769433,,,,,,,
 $1.90 ,,,1.192769433,,,,,,,
 $1.91 ,,,,,,,,,,1.192769433
 $1.91 ,,,,,,,,,,13.41060179
 $1.92 ,,,,,5.910602176,,,,,
 $1.92 ,,,,0.199790154,,,,,,
 $1.93 ,,,,,11.83795994,,,,,
 $1.93 ,,,,,1.783808376,,,,,
 $1.94 ,,,,,,,,,,2.385538867
 $1.96 ,,,,,5.910602176,,,,,
 $1.96 ,,,,,,,,,,80.20852715
 $1.96 ,,,,,,,,,,79.96961079
 $1.96 ,,,,,4.112820593,,,,,
 $1.97 ,,,,,,0.099945022,,,,
 $1.97 ,,,,,,,,,,1.192769433
 $1.97 ,,,,0.199790154,,,,,,
 $1.98 ,,,,,9.153162358,,,,,
 $1.98 ,,,,,,,,,,74.99090693
 $1.98 ,0.099945022,,,,,,,,,
 $1.98 ,,,,,74.99090693,,,,,
 $1.99 ,,,,,,,,,,74.99090693
 $1.99 ,,,,,,,,,,74.99090693
 $1.99 ,,,,,74.99090693,,,,,
 $1.99 ,,,,,,,,,,74.99090693
 $2.00 ,,,,,8.60647023,,,,,
 $2.00 ,,,,,101.8509486,,,,,
 $2.00 ,,,,0.099945022,,,,,,
 $2.00 ,,,,0.099945022,,,,,,
 $2.00 ,1.980034656,,,,,,,,,
 $2.00 ,,,,,,,,,,1.192769433
 $2.01 ,,,,,74.99090693,,,,,
 $2.02 ,,,,,74.99090693,,,,,
 $2.02 ,,,,,,,,,,99.99999003
 $2.02 ,,,,,,,,,,99.99999003
 $2.02 ,,,,,74.99090693,,,,,
 $2.02 ,,,,,74.99090693,,,,,
 $2.02 ,,,,,74.84040886,,,,,
 $2.03 ,,,,,,,,,,0.598173776
 $2.04 ,,,,,1.783808376,,,,,
 $2.04 ,0.199790154,,,,,,,,,
 $2.05 ,,,,,,,,,,74.99090693
 $2.05 ,,,74.84040886,,,,,,,
 $2.05 ,,,,,,,,,,0.598173776
 $2.06 ,0.099945022,,,,,,,,,
 $2.07 ,,,,,1.192769433,,,,,
 $2.08 ,,,,,,,,,,99.99999942
 $2.08 ,,,,,,,,,,1.192769433
 $2.08 ,,,,,,40.00892901,,,,
 $2.08 ,,,,,,,,,,25.02276118
 $2.09 ,,,,,,,,,,25.02276118
 $2.09 ,,,,,25.02276118,,,,,
 $2.09 ,,,,,25.02276118,,,,,
 $2.09 ,,,,,,,,,,0.598173776
 $2.09 ,,,,,,7.687996139,,,,
 $2.11 ,,,,,,,,,,1.192769433
 $2.12 ,,,,,1.192769433,,,,,
 $2.13 ,,,,,5.25653356,,,,,
 $2.13 ,,,,,23.20163237,,,,,
 $2.14 ,0.299535496,,,,,,,,,
 $2.14 ,,,,,,,,,,0.598173776
 $2.15 ,,,,,,40.00892901,,,,
 $2.15 ,,,113.6443461,,,,,,,
 $2.15 ,,,,,21.33627,,,,,
 $2.16 ,,,,,,40.00892901,,,,
 $2.17 ,,,,,1.192769433,,,,,
 $2.17 ,,,,,,40.00892901,,,,
 $2.17 ,,,,,,40.00892901,,,,
 $2.18 ,,,,,5.823264131,,,,,
 $2.18 ,,,,,2.955301088,,,,,
 $2.18 ,,,,,,40.00892901,,,,
 $2.18 ,,,,,,40.00892901,,,,
 $2.18 ,,,,,20.38666649,,,,,
 $2.19 ,,,,,,40.00892901,,,,
 $2.19 ,,,,,,40.00892901,,,,
 $2.19 ,,,,,,40.00892901,,,,
 $2.19 ,,,,,,40.00892901,,,,
 $2.20 ,,,,,0.598173776,,,,,
 $2.21 ,,,,,1.783808376,,,,,
 $2.21 ,,,66.64441975,,,,,,,
 $2.22 ,,,,,,40.00892901,,,,
 $2.22 ,,,466.5109382,,,,,,,
 $2.22 ,,,66.64441975,,,,,,,
 $2.22 ,,,199.9332592,,,,,,,
 $2.22 ,,,333.2220987,,,,,,,
 $2.23 ,,,,0.399181147,,,,,,
 $2.24 ,,,,,0.598173776,,,,,
 $2.25 ,,,,,74.99090693,,,,,
 $2.25 ,,,,,3.535797028,,,,,
 $2.27 ,,,,,2.371311878,,,,,
 $2.27 ,,,99.99999969,,,,,,,
 $2.28 ,,,,,1.783808376,,,,,
 $2.29 ,,,,,1.192769433,,,,,
 $2.29 ,,,,,,,,,,0.598173776
 $2.30 ,,,,,,,,,,0.598173776
 $2.30 ,,,,,,,,,2.371311878,
 $2.31 ,,,,,1.192769433,,,,,
 $2.32 ,,,,,,,,,,41.37290955
 $2.33 ,,,,,41.72360143,,,,,
 $2.33 ,,,,,22.27454692,,,,,
 $2.35 ,,,,,1.192769433,,,,,
 $2.36 ,,,66.64441975,,,,,,,
 $2.36 ,,,,,,,,,,10.77369586
 $2.36 ,,,1.790943209,,,,,,,
 $2.36 ,,,66.64441975,,,,,,,
 $2.37 ,,,66.64441975,,,,,,,
 $2.37 ,,,66.64441975,,,,,,,
 $2.37 ,,,66.64441975,,,,,,,
 $2.38 ,,,66.64441975,,,,,,,
 $2.38 ,,,,,449.7644476,,,,,89.95288952
 $2.38 ,,,,,15.46390648,,,,,
 $2.38 ,,,,,,,,,,87.45560466
 $2.39 ,,,1.783808376,,,,,,,
 $2.40 ,,,,,,,,,,41.72360143
 $2.41 ,,,,,11.30742421,,,,,
 $2.43 ,,,,,,,,,,8.60647023
 $2.44 ,,,23.20163237,,,,,,,
 $2.48 ,,,,0.099945022,,,,,,
 $2.51 ,,,,0.199790154,,,,,,
 $2.51 ,,,,,1.192769433,,,,,
 $2.51 ,,,13.41060179,,,,,,,
 $2.51 ,,,,,0.598173776,,,,,
 $2.52 ,,,,,1.192769433,,,,,
 $2.52 ,,,,,5.25653356,,,,,
 $2.53 ,,,49.23515519,,,,,,,
 $2.53 ,,,,,2.955301088,,,,,
 $2.55 ,,,,,95.53028085,,,,,
 $2.58 ,,,,,,,,,,51.32302218
 $2.58 ,,,,,0.598173776,,,,,
 $2.58 ,0.199790154,,,,,,,,,
 $2.59 ,,,,,5.823264131,,,,,
 $2.59 ,,,0.598173776,,,,,,,
 $2.64 ,,,,,199.7995794,,,,,
 $2.66 ,49.99090776,,,,,,,,,
 $2.66 ,,,,,39.58753944,,,,,
 $2.68 ,,,,,,0.199790154,,,,
 $2.69 ,,,,,84.05313944,,,,,
 $2.72 ,,,3.5783083,,,,,,,
 $2.74 ,,,,,,0.895917529,,,,
 $2.74 ,,,,,5.823264131,,,,,
 $2.74 ,,,,,,,,,1.192769433,
 $2.75 ,,,1.192769433,,,,,,,
 $2.79 ,,,,,0.598173776,,,,,0.598173776
 $2.85 ,0.199790154,,,,,,,,,
 $2.86 ,,,,,99.98999199,,,,,
 $2.86 ,,,8.60647023,,,,,,,
 $2.86 ,,4.686392555,,,,,,,,
 $2.87 ,,,1.192769433,,,,,,,
 $2.90 ,,,,,13.41060179,,,,,
 $2.91 ,,,,,72.30548493,,,,,
 $2.91 ,,,15.96957922,,,,,,,
 $2.94 ,,,73.81172464,,,,,,,
 $2.94 ,,,,,99.95003586,,,,,
 $2.94 ,,,18.45293116,,,,,,,
 $2.95 ,,,18.45293116,,,,,,,
 $2.96 ,,,,,1.192769433,,,,,
 $3.00 ,,,,,,0.199790154,,,,
 $3.02 ,,,,,,,,,,51.6141951
 $3.04 ,0.199790154,,,,,,,,,
 $3.11 ,,,,,,,,,,2.385538867
 $3.12 ,,,,,1.192769433,,,,,
 $3.13 ,,,,,33.50075564,,,,,
 $3.14 ,,,74.99090693,,,,,,,
 $3.17 ,,,,,,,,,,15.96957922
 $3.18 ,,,,,2.371311878,,,,,
 $3.22 ,,,,,5.823264131,,,,,
 $3.23 ,,,,,,0.796768838,,,,
 $3.23 ,,,74.99090693,,,,,,,
 $3.24 ,,,75.14050477,,,,,,,
 $3.25 ,,,2.385538867,,,,,,,
 $3.25 ,,,74.99090693,,,,,,,
 $3.30 ,,,1.192769433,,,,,,,
 $3.32 ,,,74.99090693,,,,,,,
 $3.32 ,,,,6.667010015,,,,,,
 $3.33 ,,,,,1.192769433,,,,,
 $3.33 ,,,75.14050477,,,,,,,
 $3.34 ,,,53.04414132,,,,,,,
 $3.37 ,,,,,,,,,,0.598173776
 $3.37 ,,,,,0.598173776,,,,,
 $3.37 ,,,,,0.598173776,,,,,
 $3.37 ,,,,,1.196347552,,,,,
 $3.37 ,,,,0.199790154,,,,,,
 $3.38 ,,,,,0.598173776,,,,,
 $3.40 ,,,,,0.598173776,,,,,
 $3.41 ,,,,,1.192769433,,,,,
 $3.42 ,,,,,,,,,,0.598173776
 $3.43 ,,,,,,0.199790154,,,,
 $3.43 ,,,29.38888384,,,,,,,
 $3.44 ,,,,,,,,,,99.99999998
 $3.46 ,,,,,0.598173776,,,,,
 $3.47 ,,,2.385538867,,,,,,,
 $3.48 ,,,,,74.99090693,,,,,
 $3.48 ,,,,,,,,,90.8175911,
 $3.48 ,,,,,96.54667175,,,,,
 $3.48 ,,,,,53.32501895,,,,,
 $3.48 ,,,,,42.07219556,,,,,
 $3.48 ,,,,,,,,,2.371311878,
 $3.48 ,,,,,29.81126102,,,,,
 $3.48 ,,,,,,,,,1.192769433,
 $3.48 ,,,,,,,,,0.598173776,
 $3.48 ,,,,,,,,,,15.46390648
 $3.48 ,,,,,20.68710762,,,,,
 $3.48 ,,,,,,,,,50.14070274,
 $3.48 ,,,,,4.112820593,,,,,
 $3.48 ,,,,,5.25653356,,,,,
 $3.48 ,,,,,,,,,0.598173776,
 $3.48 ,,,1717.312302,,,,,,,
 $3.49 ,,,,,4.742623755,,,,,
 $3.49 ,,,,,,8.148381217,,,,
 $3.50 ,,,3.5783083,,,,,,,
 $3.52 ,,,,,,0.598173776,,,,
 $3.54 ,,,98.99659394,,,,,,,
 $3.55 ,,,,,2.385538867,,,,,
 $3.58 ,,,3.535797028,,,,,,,
 $3.58 ,,,,,,,,,,17.96220257
 $3.60 ,,,4.112820593,,,,,,,
 $3.61 ,,,,,,,,,,16.47222716
 $3.61 ,,,,,,0.299535496,,,,
 $3.63 ,,,,,,,,,,1.192769433
 $3.63 ,,,,,89.95288952,,,,,
 $3.66 ,,,,,15.96957922,,,,,
 $3.66 ,,,,,82.23453187,,,,,
 $3.66 ,,,,,82.12762401,,,,,
 $3.66 ,,,,,56.04302638,,,,,
 $3.66 ,,,,,19.9075746,,,,,
 $3.66 ,,,,,21.8068158,,,,,
 $3.66 ,,,,,28.9639649,,,,,
 $3.66 ,,,,,,,,,,10.23675567
 $3.66 ,,,,,,,,,,0.598173776
 $3.68 ,,,,,5.823264131,,,,,
 $3.73 ,,,74.99090693,,,,,,,
 $3.73 ,,,,,,,,,,9.153162358
 $3.73 ,,,,,,,,,,74.99090693
 $3.74 ,,,,,2.371311878,,,,,
 $3.77 ,,,,,74.99090693,,,,,
 $3.79 ,,,,,,,,,,11.30742421
 $3.79 ,,,149.9818139,,,,,,,
 $3.79 ,,,74.99090693,,,,,,,
 $3.80 ,,,,0.299535496,,,,,,
 $3.82 ,,,149.3780102,,,,,,,
 $3.82 ,,,,,,,,,,74.99090693
 $3.84 ,,,1.192769433,,,,,,,
 $3.85 ,,,,,16.47222716,,,,,
 $3.85 ,,,,,,,,,,1.192769433
 $3.86 ,,,,,,,,,,90.0129887
 $3.88 ,,,74.99090693,,,,,,,
 $3.89 ,,,74.99090693,,,,,,,
 $3.90 ,,,,,20.38666649,,,,,
 $3.91 ,,,,,,,,,,99.99999998
 $3.91 ,,,74.99090693,,,,,,,
 $3.91 ,,,,,,,,74.99090693,,
 $3.92 ,,,,,,,,,,74.99090693
 $3.94 ,,,,,0.598173776,,,,,
 $3.94 ,,,,,,,,,,74.99090693
 $3.95 ,,,38.4903247,,,,,,,
 $3.96 ,,,1.192769433,,,,,,,
 $3.96 ,,,,,2.955301088,,,,,
 $3.97 ,,,27.67380417,,,,,,,
 $3.98 ,,,,,22.27454692,,,,,
 $3.98 ,,,1.783808376,,,,,,,
 $3.98 ,,,,,74.99090693,,,,,
 $3.98 ,,,,,,99.999999,,,,
 $4.00 ,,,,,74.99090693,,,,,
 $4.00 ,,,,,99.9827233,,,,,
 $4.01 ,,,99.99999984,,,,,,,
 $4.02 ,,,,,3.535797028,,,,,
 $4.03 ,,,,,74.99090693,,,,,
 $4.03 ,,,5.823264131,,,,,,,
 $4.05 ,,,,,1.783808376,,,,,
 $4.07 ,,,11.30742421,,,,,,,
 $4.08 ,,,,,4.686392555,,,,,
 $4.08 ,,,,,,66.67775699,,,,
 $4.09 ,,,42.07219556,,,,,,,
 $4.09 ,,,,,,,,,1.192769433,
 $4.09 ,,,,,,66.67775699,,,,
 $4.10 ,,,2.955301088,,,,,,,
 $4.10 ,,,11.30742421,,,,,,,
 $4.11 ,,,,,,,,,,1.192769433
 $4.11 ,,,2.955301088,,,,,,,
 $4.13 ,,,11.30742421,,,,,,,
 $4.18 ,,,,,,,,,,19.42559967
 $4.32 ,0.199790154,,,,,,,,,
 $4.38 ,0.399181147,,,,,,,,,
 $4.38 ,,,,,,2.468886891,,,,
 $4.38 ,,,,,2.955301088,,,,,
 $4.41 ,,,,,,,,,,2.371311878
 $4.42 ,,,,,17.46852091,,,,,
 $4.42 ,,,2.955301088,,,,,,,
 $4.43 ,,,,,1.783808376,,,,,
 $4.45 ,,,1.192769433,,,,,,,
 $4.48 ,,,,0.299535496,,,,,,
 $4.49 ,,,,0.199790154,,,,,,
